
测试,#genre#
CCTV13,http://222.210.29.252:19999/rtp/239.93.0.66:5140
CCTV14,http://222.210.29.252:19999/rtp/239.93.1.29:6000
CCTV14,http://222.210.29.252:19999/rtp/239.93.42.40:5140
CCTV15,http://222.210.29.252:19999/rtp/239.93.0.103:5140
CCTV16-4K,http://222.210.29.252:19999/rtp/239.93.42.54:5140
CCTV16-4K,http://36.170.114.144:8808/udp/239.11.0.67:5140
CCTV17,http://222.210.29.252:19999/rtp/239.93.0.92:5140
CCTV5+,http://222.210.29.252:19999/rtp/239.93.1.36:8004
CCTV4K,http://222.210.29.252:19999/rtp/239.93.42.41:5140
CCTV4K,http://222.210.29.252:19999/rtp/239.93.42.42:5140
CCTV央视台球,http://222.210.29.252:19999/rtp/239.93.0.218:5140
CCTV风云足球,http://222.210.29.252:19999/rtp/239.93.0.235:5140
CCTV风云音乐,http://222.210.29.252:19999/rtp/239.93.0.224:5140
CCTV高尔夫网球,http://222.210.29.252:19999/rtp/239.93.1.54:5140
CCTV世界地理,http://222.210.29.252:19999/rtp/239.93.1.157:5140
CCTV第一剧场,http://222.210.29.252:19999/rtp/239.93.1.197:5140
CCTV风云剧场,http://222.210.29.252:19999/rtp/239.93.1.156:5140
CCTV世界地理,http://222.210.29.252:19999/rtp/239.93.1.157:5140
CCTV怀旧剧场,http://222.210.29.252:19999/rtp/239.93.1.198:5140
CCTV兵器科技,http://222.210.29.252:19999/rtp/239.93.1.235:5140
CCTV央视文化精品,http://222.210.29.252:19999/rtp/239.93.42.47:5140
CCTV女性时尚,http://222.210.29.252:19999/rtp/239.93.42.62:5140
CGTN,http://222.210.29.252:19999/rtp/239.93.0.104:5140
CGTN西班牙语,http://222.210.29.252:19999/rtp/239.93.42.49:5140
CGTN法语,http://222.210.29.252:19999/rtp/239.93.42.50:5140
CETV早期教育,http://222.210.29.252:19999/rtp/239.93.0.117:5140
CETV1,http://222.210.29.252:19999/rtp/239.93.1.111:5140
CETV2,http://222.210.29.252:19999/rtp/239.93.0.113:5140
CETV3,http://111.193.227.235:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://36.170.114.144:8808/udp/239.11.0.247:5140
CETV4,http://222.210.29.252:19999/rtp/239.93.0.50:5140
CHC影迷电影,http://222.210.29.252:19999/rtp/239.93.42.5:5140
CHC家庭影院,http://222.210.29.252:19999/rtp/239.93.42.6:5140
CHC动作电影,http://222.210.29.252:19999/rtp/239.93.42.7:5140
爱上4K,http://222.210.29.252:19999/rtp/239.93.0.97:5140
爱上4K,http://36.170.114.144:8808/udp/239.11.0.120:5140
湖南电影,http://118.254.201.164:8888/udp/239.76.246.106:1234$湖南电信
湖南电影,http://118.254.201.164:8888/udp/239.76.245.119:1234$湖南电信
凤凰中文,http://222.210.29.252:19999/rtp/239.93.0.162:2192
凤凰中文,http://222.210.29.252:19999/rtp/239.93.1.9:2192
凤凰中文,http://118.254.201.164:8888/udp/239.76.253.135:9000$湖南电信
凤凰中文,http://118.254.201.164:8888/udp/239.76.246.135:1234$湖南电信
凤凰中文,http://118.254.201.164:8888/udp/239.76.246.7:1234$湖南电信
凤凰中文,http://42.92.117.8:8888/udp/239.255.30.50:8231$甘肃电信
凤凰资讯,http://222.210.29.252:19999/rtp/239.93.1.4:2191
凤凰资讯,http://222.210.29.252:19999/rtp/239.93.0.118:2191
凤凰资讯,http://118.254.201.164:8888/udp/239.76.253.134:9000$湖南电信
凤凰资讯,http://118.254.201.164:8888/udp/239.76.246.134:1234$湖南电信
凤凰资讯,http://118.254.201.164:8888/udp/239.76.246.8:1234$湖南电信
凤凰资讯,http://42.92.117.8:8888/udp/239.255.30.70:8231$甘肃电信
凤凰香港,http://42.92.117.8:8888/udp/239.255.30.123:8231$甘肃电信

凤凰电影,http://op.sev7.net:4022/rtp/239.254.201.1:5214$河北电信
星空卫视,http://222.210.29.252:19999/rtp/239.93.1.10:2193
星空卫视,http://222.210.29.252:19999/rtp/239.93.0.156:2193
Channel[V],http://222.210.29.252:19999/rtp/239.93.1.7:2194
Channel[V],http://222.210.29.252:19999/rtp/239.93.0.157:2194
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
欢笑剧场4K,http://36.170.114.144:8808/udp/239.10.0.129:5140$高清
欢笑剧场4K,http://222.210.29.252:19999/rtp/239.93.0.145:5140$4K
四川卫视,http://222.210.29.252:19999/rtp/239.93.0.20:1235
四川卫视,http://222.210.29.252:19999/rtp/239.93.1.143:5140
四川经济,http://222.210.29.252:19999/rtp/239.93.1.101:5140
四川文化旅游,http://222.210.29.252:19999/rtp/239.93.1.102:5140
四川新闻,http://222.210.29.252:19999/rtp/239.93.0.47:5140
四川影视文艺,http://222.210.29.252:19999/rtp/239.93.0.166:5140
四川星空购物,http://222.210.29.252:19999/rtp/239.93.1.144:5140
四川妇女儿童,http://222.210.29.252:19999/rtp/239.93.0.219:5140
四川科教,http://222.210.29.252:19999/rtp/239.93.42.44:5140
四川乡村,http://222.210.29.252:19999/rtp/239.93.0.52:5140
峨眉电影,http://222.210.29.252:19999/rtp/239.93.0.252:5140
康巴卫视,http://222.210.29.252:19999/rtp/239.93.0.41:5140
成都新闻综合,http://222.210.29.252:19999/rtp/239.93.0.16:5140
成都经济资讯,http://222.210.29.252:19999/rtp/239.93.0.17:1239
成都都市生活,http://222.210.29.252:19999/rtp/239.93.0.18:1238
成都影视文艺,http://222.210.29.252:19999/rtp/239.93.0.19:1250
成都公共,http://222.210.29.252:19999/rtp/239.93.1.231:5140
成都少儿,http://222.210.29.252:19999/rtp/239.93.0.21:1251
成都每日购物,http://222.210.29.252:19999/rtp/239.93.0.22:1252
蓉城先锋,http://222.210.29.252:19999/rtp/239.93.0.91:2101
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://ipys.2288.org:8889/udp/228.1.1.44:6044$湖南郴州联通
湖南卫视,http://222.210.29.252:19999/rtp/239.93.0.88:5140
江苏卫视,http://222.210.29.252:19999/rtp/239.93.0.89:5140
浙江卫视,http://222.210.29.252:19999/rtp/239.93.0.124:5140
东方卫视,http://222.210.29.252:19999/rtp/239.93.0.123:5140
北京卫视,http://222.210.29.252:19999/rtp/239.93.0.180:5140
深圳卫视,http://222.210.29.252:19999/rtp/239.93.0.182:5140
广东卫视,http://222.210.29.252:19999/rtp/239.93.0.181:5140
天津卫视,http://222.210.29.252:19999/rtp/239.93.0.167:5140
山东卫视,http://222.210.29.252:19999/rtp/239.93.0.168:5140
江西卫视,http://222.210.29.252:19999/rtp/239.93.0.134:5140
东南卫视,http://222.210.29.252:19999/rtp/239.93.0.42:5140
黑龙江卫视,http://222.210.29.252:19999/rtp/239.93.0.183:5140
重庆卫视,http://222.210.29.252:19999/rtp/239.93.1.107:5140
贵州卫视,http://222.210.29.252:19999/rtp/239.93.0.131:5140
湖北卫视,http://222.210.29.252:19999/rtp/239.93.0.250:5140
安徽卫视,http://222.210.29.252:19999/rtp/239.93.1.106:5140
河北卫视,http://222.210.29.252:19999/rtp/239.93.0.132:5140
辽宁卫视,http://222.210.29.252:19999/rtp/239.93.1.108:5140
河南卫视,http://222.210.29.252:19999/rtp/239.93.42.45:5140
广西卫视,http://222.210.29.252:19999/rtp/239.93.42.46:5140
云南卫视,http://222.210.29.252:19999/rtp/239.93.1.174:5140
吉林卫视,http://222.210.29.252:19999/rtp/239.93.0.248:5140
甘肃卫视,http://222.210.29.252:19999/rtp/239.93.0.81:5140
陕西卫视,http://222.210.29.252:19999/rtp/239.93.0.143:5140

安多卫视,http://222.210.29.252:19999/rtp/239.93.0.234:5140
山西卫视,http://222.210.29.252:19999/rtp/239.93.0.6:5140
内蒙古卫视,http://222.210.29.252:19999/rtp/239.93.0.8:5140
青海卫视,http://222.210.29.252:19999/rtp/239.93.0.192:5140
宁夏卫视,http://222.210.29.252:19999/rtp/239.93.0.247:5140
西藏卫视,http://222.210.29.252:19999/rtp/239.93.0.175:5140
新疆卫视,http://222.210.29.252:19999/rtp/239.93.0.194:5140
海南卫视,http://222.210.29.252:19999/rtp/239.93.0.80:5140
陕西农林,http://222.210.29.252:19999/rtp/239.93.0.100:5140
兵团卫视,http://222.210.29.252:19999/rtp/239.93.42.43:5140
厦门卫视,http://222.210.29.252:19999/rtp/239.93.42.57:5140
三沙卫视,http://222.210.29.252:19999/rtp/239.93.42.58:5140
山东教育卫视,http://222.210.29.252:19999/rtp/239.93.1.196:5140
延边卫视,http://222.210.29.252:19999/rtp/239.93.0.249:5140
北京纪实科教,http://222.210.29.252:19999/rtp/239.93.0.152:5140
爱体育,http://222.210.29.252:19999/rtp/239.93.0.135:9008
爱喜剧,http://222.210.29.252:19999/rtp/239.93.42.9:5140
爱喜剧,http://222.210.29.252:19999/rtp/239.93.1.59:5140
爱科幻,http://222.210.29.252:19999/rtp/239.93.42.10:5140
爱院线,http://222.210.29.252:19999/rtp/239.93.42.11:5140
爱悬疑,http://222.210.29.252:19999/rtp/239.93.42.12:5140
爱经典,http://222.210.29.252:19999/rtp/239.93.42.13:5140
爱谍战,http://222.210.29.252:19999/rtp/239.93.42.14:5140
爱青春,http://222.210.29.252:19999/rtp/239.93.42.16:5140
爱电竞,http://222.210.29.252:19999/rtp/239.93.42.19:5140
爱赛车,http://222.210.29.252:19999/rtp/239.93.42.20:5140
爱怀旧,http://222.210.29.252:19999/rtp/239.93.42.21:5140
爱奇谈,http://222.210.29.252:19999/rtp/239.93.42.22:5140
爱幼教,http://222.210.29.252:19999/rtp/239.93.42.17:5140
爱玩具,http://222.210.29.252:19999/rtp/239.93.42.18:5140
爱动漫,http://222.210.29.252:19999/rtp/239.93.42.23:5140
都市剧场,http://222.210.29.252:19999/rtp/239.93.42.30:5140
动漫秀场,http://222.210.29.252:19999/rtp/239.93.42.93:5140
优优宝贝,http://222.210.29.252:19999/rtp/239.93.0.68:5140
卡酷动画,http://222.210.29.252:19999/rtp/239.93.42.1:5140
卡酷动画,http://111.193.227.235:8888/rtp/239.3.1.189:8000$北京联通
卡酷动画,http://175.147.78.115:8888/rtp/232.0.0.54:1234$辽宁联通
金鹰卡通,http://222.210.29.252:19999/rtp/239.93.0.108:5140
金鹰卡通,http://118.254.201.164:8888/udp/239.76.245.120:1234$湖南电信FHD
金鹰卡通,http://118.254.201.164:8888/udp/239.76.246.107:1234$湖南电信高清
金鹰卡通,http://175.147.78.115:8888/rtp/232.0.0.90:1234$辽宁联通
优漫卡通,http://222.210.29.252:19999/rtp/239.93.0.251:5140
优漫卡通,http://yoyotime.cn:2177/rtp/239.49.8.119:8000$江苏电信
炫动卡通,http://222.210.29.252:19999/rtp/239.93.0.173:5140
炫动卡通,http://58.37.132.119:8888/rtp/239.45.1.55:5140$上海电信高清
嘉佳卡通,http://222.210.29.252:19999/rtp/239.93.0.246:5140
嘉佳卡通,http://113.93.55.208:5555/udp/239.77.0.179:5146$广东电信高清

新动漫,http://36.170.114.144:8808/udp/239.10.0.159:5140$成都移动
新动漫,http://175.147.78.115:8888/rtp/232.0.0.36:1234$辽宁联通
宝宝动画,http://222.210.29.252:19999/rtp/239.93.42.89:5140
少儿动画高清,http://222.210.29.252:19999/rtp/239.93.0.193:9000
青春动漫,http://222.210.29.252:19999/rtp/239.93.0.146:5140
熊猫少儿高清,http://222.210.29.252:19999/rtp/239.93.1.189:5140
金熊猫卡通高清,http://222.210.29.252:19999/rtp/239.93.1.172:5140
乐龄学堂,http://222.210.29.252:19999/rtp/239.93.1.179:5140
动画番剧,http://222.210.29.252:19999/rtp/239.93.1.177:5140
亲子趣学4k,http://222.210.29.252:19999/rtp/239.93.1.191:5140
中录动漫4K,http://222.210.29.252:19999/rtp/239.93.1.188:5140
少儿天地,http://222.210.29.252:19999/rtp/239.93.42.34:5140
4K乐享超清,http://222.210.29.252:19999/rtp/239.93.0.43:5140
精彩影视,http://222.210.29.252:19999/rtp/239.93.42.92:5140
中国天气,http://222.210.29.252:19999/rtp/239.93.42.66:5140
中国交通,http://222.210.29.252:19999/rtp/239.93.0.142:5140
车迷频道,http://222.210.29.252:19999/rtp/239.93.0.67:5140
上海纪实高清,http://222.210.29.252:19999/rtp/239.93.1.137:5140
金鹰纪实高清,http://222.210.29.252:19999/rtp/239.93.0.130:5140
熊猫新闻高清,http://222.210.29.252:19999/rtp/239.93.1.112:5140
熊猫体娱高清,http://222.210.29.252:19999/rtp/239.93.0.94:5140
熊猫影院,http://222.210.29.252:19999/rtp/239.93.0.214:5140
睛彩四川,http://222.210.29.252:19999/rtp/239.93.0.126:5140
云看熊猫,http://222.210.29.252:19999/rtp/239.93.0.211:9148
收视导视高清,http://222.210.29.252:19999/rtp/239.93.1.39:5140
熊猫爱生活高清,http://222.210.29.252:19999/rtp/239.93.1.190:5140
大爱四川高清,http://222.210.29.252:19999/rtp/239.93.1.110:5140
大爱旅游高清,http://222.210.29.252:19999/rtp/239.93.42.70:5140
大爱生活高清,http://222.210.29.252:19999/rtp/239.93.42.71:5140
大爱时尚高清,http://222.210.29.252:19999/rtp/239.93.42.72:5140
汽摩,http://222.210.29.252:19999/rtp/239.93.0.62:5140
梨园,http://222.210.29.252:19999/rtp/239.93.1.195:5140
四海钓鱼,http://222.210.29.252:19999/rtp/239.93.0.55:5140
来钓鱼吧,http://222.210.29.252:19999/rtp/239.93.42.8:5140
金色学堂,http://222.210.29.252:19999/rtp/239.93.42.95:5140
法治天地,http://222.210.29.252:19999/rtp/239.93.42.96:5140
百事通4K,http://222.210.29.252:19999/rtp/239.93.42.75:5140
经典电影,http://222.210.29.252:19999/rtp/239.93.0.57:9024
华语影院,http://222.210.29.252:19999/rtp/239.93.42.86:5140
星光院线,http://222.210.29.252:19999/rtp/239.93.42.87:5140
全球大片,http://222.210.29.252:19999/rtp/239.93.42.90:5140
热播剧场,http://222.210.29.252:19999/rtp/239.93.0.56:9020
热门剧场,http://222.210.29.252:19999/rtp/239.93.42.88:5140
港剧风云,http://222.210.29.252:19999/rtp/239.93.0.143:5140
谍战剧场,http://222.210.29.252:19999/rtp/239.93.42.91:5140
热门综艺高清,http://222.210.29.252:19999/rtp/239.93.0.151:5140
音乐现场高清,http://222.210.29.252:19999/rtp/239.93.0.198:9044
戏曲精选,http://222.210.29.252:19999/rtp/239.93.0.144:5140
戏曲,http://222.210.29.252:19999/rtp/239.93.0.217:9208
魅力时尚高清,http://222.210.29.252:19999/rtp/239.93.0.190:9012
生活时尚,http://222.210.29.252:19999/rtp/239.93.0.106:5140
爱生活高清,http://222.210.29.252:19999/rtp/239.93.0.206:8028
财富天下,http://222.210.29.252:19999/rtp/239.93.0.116:9136
股评汇,http://222.210.29.252:19999/rtp/239.93.0.141:5140
电竞天堂高清,http://222.210.29.252:19999/rtp/239.93.1.135:5140
游戏风云,http://222.210.29.252:19999/rtp/239.93.0.136:5140
足球高清,http://222.210.29.252:19999/rtp/239.93.0.197:9040
高网高清,http://222.210.29.252:19999/rtp/239.93.0.202:9068
台球高清,http://222.210.29.252:19999/rtp/239.93.0.203:9072
纪实人文,http://222.210.29.252:19999/rtp/239.93.1.154:5140
墨宝高清,http://222.210.29.252:19999/rtp/239.93.0.215:9132
军事高清,http://222.210.29.252:19999/rtp/239.93.0.204:9076
解密高清,http://222.210.29.252:19999/rtp/239.93.0.199:9048
地理高清,http://222.210.29.252:19999/rtp/239.93.0.200:9052
导视,http://222.210.29.252:19999/rtp/239.93.0.129:5140
收视指南,http://222.210.29.252:19999/rtp/239.93.0.195:8012
星空精选高清,http://222.210.29.252:19999/rtp/239.93.1.171:5140
东方财经高清,http://222.210.29.252:19999/rtp/239.93.1.165:5140
百姓健康,http://222.210.29.252:19999/rtp/239.93.42.35:5140
乐游,http://222.210.29.252:19999/rtp/239.93.42.94:5140
爱宠宠物,http://222.210.29.252:19999/rtp/239.93.42.32:5140
求索记录,http://222.210.29.252:19999/rtp/239.93.42.24:5140
生活时尚,http://222.210.29.252:19999/rtp/239.93.42.29:5140
环球旅游,http://222.210.29.252:19999/rtp/239.93.42.31:5140
麻辣体育,http://222.210.29.252:19999/rtp/239.93.42.2:5140
绚影4K,http://222.210.29.252:19999/rtp/239.93.42.33:5140
先锋乒羽,http://222.210.29.252:19999/rtp/239.93.42.56:5140
天元围棋,http://222.210.29.252:19999/rtp/239.93.42.55:5140
快乐垂钓,http://222.210.29.252:19999/rtp/239.93.1.151:5140
茶频道,http://222.210.29.252:19999/rtp/239.93.0.114:5140
书,http://222.210.29.252:19999/rtp/239.93.42.67:5140
魅力足球,http://222.210.29.252:19999/rtp/239.93.42.97:5140
劲爆体育,http://222.210.29.252:19999/rtp/239.93.42.98:5140
熊猫24小时,http://222.210.29.252:19999/rtp/239.93.1.178:5140
综艺咖秀,http://222.210.29.252:19999/rtp/239.93.1.175:5140
红色经典,http://222.210.29.252:19999/rtp/239.93.1.176:5140
i成都,http://222.210.29.252:19999/rtp/239.93.1.104:1234
i乐山,http://222.210.29.252:19999/udp/239.93.1.55:8302
中国体育1,http://222.210.29.252:19999/rtp/239.93.42.25:5140
中国体育2,http://222.210.29.252:19999/rtp/239.93.42.26:5140
中国体育3,http://222.210.29.252:19999/rtp/239.93.42.27:5140
精彩推荐,http://222.210.29.252:19999/rtp/239.93.1.5:5140
直播室1,http://222.210.29.252:19999/rtp/239.93.1.180:5140
直播室2,http://222.210.29.252:19999/rtp/239.93.1.181:5140
直播室3,http://222.210.29.252:19999/rtp/239.93.1.182:5140
直播室4,http://222.210.29.252:19999/rtp/239.93.1.183:5140
直播室5,http://222.210.29.252:19999/rtp/239.93.1.184:5140
直播室6,http://222.210.29.252:19999/rtp/239.93.1.185:5140
直播室7,http://222.210.29.252:19999/rtp/239.93.1.186:5140
晴彩竞技,http://222.210.29.252:19999/rtp/239.93.1.187:5140
百事通1,http://222.210.29.252:19999/rtp/239.93.0.139:5140
百事通2,http://222.210.29.252:19999/rtp/239.93.1.253:8016
四川发布,http://222.210.29.252:19999/udp/239.93.1.37:5140
直播乐山大佛,http://222.210.29.252:19999/rtp/239.93.42.64:5140
九寨沟,http://222.210.29.252:19999/rtp/239.93.42.65:5140
直播攀枝花,http://222.210.29.252:19999/rtp/239.93.1.245:5140
直播绵阳,http://222.210.29.252:19999/rtp/239.93.1.246:5140
直播大观楼,http://222.210.29.252:19999/rtp/239.93.1.247:5140
直播甘孜,http://222.210.29.252:19999/rtp/239.93.1.249:5140
甘孜甲宗台,http://222.210.29.252:19999/udp/239.93.0.165:2104
青铜大立人像,http://222.210.29.252:19999/udp/239.93.0.188:2201


长风虎牙（EXO解码）,#genre#

电影_星爷,http://124.248.69.76:26781/huya/11342412
电影_英叔,http://124.248.69.76:26781/huya/11342421
电影_发哥,http://124.248.69.76:26781/huya/11342387
电影_成龙,http://124.248.69.76:26781/huya/11342386
电影_王晶,http://124.248.69.76:26781/huya/11602058
电影_沈腾,http://124.248.69.76:26781/huya/11601968
电影_黄渤,http://124.248.69.76:26781/huya/11352876
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_漫威,http://124.248.69.76:26781/huya/11602034
许冠英,http://124.248.69.76:26781/huya/11601972
五福星,http://124.248.69.76:26781/huya/11282233
邱淑贞,http://124.248.69.76:26781/huya/11352949
古天乐,http://124.248.69.76:26781/huya/11602041
徐克,http://124.248.69.76:26781/huya/11352909
冯小刚,http://124.248.69.76:26781/huya/11352906
甄子丹,http://124.248.69.76:26781/huya/11352935
电影_周星星,http://124.248.69.76:26781/huya/11336587
电影_李连杰,http://124.248.69.76:26781/huya/11342390
电影_洪金宝,http://124.248.69.76:26781/huya/11279251
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_刘德华,http://124.248.69.76:26781/huya/11342424
电影_斯坦森,http://124.248.69.76:26781/huya/21059588
电影_曾江,http://124.248.69.76:26781/huya/11601981
电影_周海媚,http://124.248.69.76:26781/huya/11279247
电影_宇宙,http://124.248.69.76:26781/huya/11342428
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_武侠,http://124.248.69.76:26781/huya/11342427
电影_警匪,http://124.248.69.76:26781/huya/11352886
电影_罪犯,http://124.248.69.76:26781/huya/11352962
电影_枪战,http://124.248.69.76:26781/huya/21059579
电影_海盗,http://124.248.69.76:26781/huya/21059595
电影_推荐,http://124.248.69.76:26781/huya/11602041
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_热血,http://124.248.69.76:26781/huya/11352934
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_战争,http://124.248.69.76:26781/huya/21059592
电影_喜剧,http://124.248.69.76:26781/huya/11352877
电影_港片,http://124.248.69.76:26781/huya/11602043
电影_国产,http://124.248.69.76:26781/huya/11352973
电影_八点档,http://124.248.69.76:26781/huya/880261
电影_超异能族,http://124.248.69.76:26781/huya/21059586
电影_古墓系列,http://124.248.69.76:26781/huya/11352913
电影_蜘蛛侠,http://124.248.69.76:26781/huya/21059599
电影_贺岁片,http://124.248.69.76:26781/huya/11601986
电影_功夫片,http://124.248.69.76:26781/huya/11352941
电影_黑帮片,http://124.248.69.76:26781/huya/11336719
电影_丧尸片,http://124.248.69.76:26781/huya//21059578
电影_灾难片,http://124.248.69.76:26781/huya/11602075
电影_谍战片,http://124.248.69.76:26781/huya/21059587
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_古装片,http://124.248.69.76:26781/huya/11336590
